ID	Hexagon_index	Cluster_base
Ctsr	690	35
Cts6	691	35
Cts8	691	35
Cts7	692	35
Ctsm	695	22
Cts3	695	22
8430426H19Rik	697	36
6720457D02Rik	160	10
Fbp2	96	3
Fbp1	98	4
2010111I01Rik	105	8
Fancc	45	3
Ptch1	99	4
0610007P08Rik	22	3
Hsd17b3	647	31
Slc35d2	647	31
Zfp367	561	31
Habp4	408	25
Cdc14b	407	25
1110018J18Rik	408	25
Ctsl	43	3
Ccrk	4	1
Cntnap3	377	22
4930458L03Rik	448	22
4932441B19Rik	697	36
Hiatl1	697	36
Olfr466	697	36
Zfp369	697	36
2410141K09Rik	696	36
Uqcrb	697	36
Mterfd1	697	36
Ptdss1	697	36
Rsl1	160	10
Zfp455	160	10
Zfp458	160	10
Zfp457	160	10
A230042K10Rik	160	10
E130120F12Rik	160	10
Zfp456	160	10
Zfp459	160	10
C330011K17Rik	718	40
9630025I21Rik	628	40
Zfp87	628	40
Zfp748	628	40
A530054K11Rik	717	39
3830402I07Rik	717	39
Zfp85-rs1	717	39
BC048507	717	39
Mtrr	606	22
Adcy2	375	22
Pols	216	11
Srd5a1	217	11
Nsun2	169	11
Adamts16	684	28
Irx1	687	28
Irx2	374	22
Irx4	33	2
Ndufs6	31	2
Mrpl36	30	5
Aytl2	107	7
Slc6a3	705	37
Tert	41	3
Slc6a18	42	3
Slc6a19	67	4
Slc12a7	68	4
Nkd2	42	3
Trip13	23	3
Zdhhc11	4	1
2900041A09Rik	8	1
Slc9a3	455	23
Exoc3	384	23
Ahrr	385	15
Pdcd6	719	40
Sdha	719	40
AI595366	719	40
Zfp72	719	40
BC012278	386	15
Arts1	207	10
Cast	317	10
Pcsk1	444	35
Ell2	531	23
Glrx	78	5
Rhobtb3	78	5
Spata9	78	5
Gpr150	701	29
Arsk	701	29
AK129128	701	29
Mctp1	200	14
Ankrd32	442	28
2210408I21Rik	443	28
Nr2f1	199	14
Arrdc3	199	14
Lysmd3	84	6
Polr3g	84	6
2900024O10Rik	84	6
Cetn3	83	2
Mef2c	521	35
Ccnh	605	22
Rasa1	605	22
Cox7c	525	22
Edil3	687	28
Hapln1	688	35
Xrcc4	250	14
Rps23	368	13
Atg10	368	13
Ssbp2	665	33
Acot12	595	28
Zcchc9	513	28
Ckmt2	438	28
Rasgrf2	514	28
Msh3	527	36
Dhfr	152	13
6430502M16Rik	112	5
Zfyve16	434	13
Spz1	591	34
Serinc5	591	34
Thbs4	679	34
Papd4	249	14
Homer1	198	14
Jmy	153	14
Bhmt	592	13
Bhmt2	592	13
Dmgdh	680	13
Arsb	680	13
Lhfpl2	585	27
Scamp1	424	8
Ap3b1	70	4
Tbca	171	9
Otp	221	9
Wdr41	706	37
Pde8b	705	37
Zbed3	144	8
Aggf1	144	8
Crhbp	144	8
S100z	144	8
F2rl1	188	8
F2r	143	8
F2rl2	145	8
1200014M14Rik	190	7
Polk	188	8
Col4a3bp	146	7
Hmgcr	146	7
1700029F12Rik	96	3
5730427N09Rik	134	16
Gfm2	134	16
Hexb	135	16
Enc1	346	17
Rgnef	408	25
Utp15	181	17
Ankra2	182	17
Btf3	286	17
Foxd1	412	31
Fcho2	660	19
Tnpo1	102	4
Zfp366	660	19
Ptcd2	295	8
Mrps27	295	8
Mtap1b	12	1
Mccc2	30	5
Bdp1	113	5
Serf1	153	14
Smn1	153	14
Birc1f	255	14
Gtf2h2	218	9
Ocln	173	9
Marveld2	647	31
Rad17	646	31
Taf9	280	16
Cdk7	184	19
Mrps36	235	19
Cenph	236	19
Ccnb1	237	4
Slc30a5	237	4
Pik3r1	442	28
Cd180	580	33
Sfrs12	661	19
Erbb2ip	497	8
Nln	424	8
Sgtb	580	33
2410002O22Rik	365	13
Trim23	579	33
Ppwd1	579	33
Adamts6	500	33
Sdccag10	435	13
3110031B13Rik	436	13
A930021C24Rik	367	13
4933425L06Rik	378	22
Rnf180	375	22
Htr1a	603	35
Ipo11	54	2
Kif2a	49	7
2810008M24Rik	105	8
Ercc8	105	8
Elovl7	105	8
Depdc1b	145	8
Pde4d	684	28
Rab3c	453	23
9830130M13Rik	685	28
Plk2	684	28
4732495G21Rik	440	28
Gpbp1	452	23
Mier3	457	37
Map3k1	632	30
Il6st	105	8
Il31ra	105	8
Ddx4	100	4
9130023D20Rik	136	4
Ppap2a	411	31
Skiv2l2	137	4
Dhx29	98	4
2310016C16Rik	407	25
Gzma	43	3
Gzmk	299	12
Esm1	360	12
Snag1	411	31
Hspb3	343	31
Arl15	177	16
A430090L17Rik	632	30
Ndufs4	41	3
Fst	41	3
Mocs2	595	28
Itga2	683	28
Itga1	685	28
Pelo	517	28
Isl1	311	22
Parp8	685	28
Emb	248	13
Hcn1	444	35
Mrps30	374	22
Fgf10	374	22
Nnt	269	11
Paip1	64	3
4833420G17Rik	63	9
3110070M22Rik	328	20
D830030K20Rik	690	35
4930555G01Rik	690	35
1700001E04Rik	690	35
LOC544988	690	35
Flnb	97	3
Dnase1l3	180	17
Abhd6	136	4
Rpp14	140	4
Pxk	101	4
Pdhb	67	4
Kctd6	179	17
Acox2	179	17
BC055107	104	8
Oit1	48	1
4930452B06Rik	79	5
Fhit	598	28
Ptprg	332	21
3830406C13Rik	55	2
Cadps	83	2
Synpr	444	35
A430083B19Rik	376	22
Thoc7	527	36
Atxn7	526	36
Psmd6	447	22
Olfr720	375	22
Olfr31	374	22
Il3ra	374	22
Slc4a7	369	14
Nek10	443	28
Lrrc3b	690	35
Oxsm	314	14
Ngly1	314	14
Top2b	199	14
Rarb	309	14
Thrb	310	14
Nr1d2	80	5
Rpl15	31	2
Nkiras1	31	2
Ube2e1	15	5
Ube2e2	308	14
Nid2	399	21
2700060E02Rik	399	21
Gng2	398	21
Kcnk5	642	25
Nudt13	98	4
Ecd	135	16
AA536717	343	31
Dnajc9	485	32
Mrps16	564	32
Anxa7	485	32
Ppp3cb	651	32
Usp54	651	32
Myoz1	415	26
Synpo2l	414	26
Sec24c	652	32
Fut11	652	32
Chchd1	566	32
2310021P13Rik	566	32
Ndst2	651	32
Camk2g	651	32
Plau	485	32
Vcl	565	32
Ap3m1	659	19
Adk	660	19
Myst4	485	32
Dusp13	486	32
Samd8	486	32
Vdac2	102	4
Comtd1	102	4
Zfp503	675	34
Kcnma1	685	28
E330034G19Rik	28	1
Polr3a	28	1
Rps24	14	5
4931406H21Rik	184	19
Ppif	288	19
Anxa11	413	26
Plac9	651	32
D14Ertd449e	651	32
1110051B16Rik	651	32
Slmap	410	31
A630054L15Rik	410	31
Arf4	134	16
E430028B21Rik	96	3
Asb14	133	16
Hesx1	482	31
Il17rd	281	17
Arhgef3	177	16
Ccdc66	396	20
Wnt5a	511	13
Cacna2d3	684	28
Lrtm1	683	28
Selk	213	18
Actr8	213	18
Il17rb	266	18
Chdh	266	18
Cacna1d	266	18
Dcp1a	649	31
Tkt	413	26
Prkcd	489	26
Rft1	488	32
Sfmbt1	486	32
Tmem110	565	32
Mustn1	485	32
Itih4	485	32
Itih3	413	26
Itih1	413	26
Nek4	286	17
Spcs1	184	19
Glt8d1	183	17
Gnl3	573	19
Nt5dc2	653	32
Stab1	653	32
Nisch	655	26
Tnnc1	652	32
Sema3g	652	32
Phf7	652	32
Bap1	652	32
Capn7	658	19
Sh3bp5	654	26
Mettl6	412	31
Eaf1	412	31
Colq	658	19
Btd	413	26
Ankrd28	229	17
Galntl2	485	32
Oxnad1	412	31
Msmb	179	17
Ncoa4	227	17
Timm23	647	31
Parg	561	31
1700024G13Rik	475	24
Chat	273	9
Slc18a3	39	1
Ercc6	707	37
Prrxl1	387	37
E130203B14Rik	442	28
Lrrc18	439	28
Arhgap22	198	14
Mapk8	250	14
Ptpn20	442	28
Gdf10	379	14
Gdf2	315	14
Rbp3	315	14
Zfp488	204	10
Anxa8	215	11
Ppyr1	93	9
Syt15	95	3
3110001K24Rik	97	3
Glud1	135	16
2200001I15Rik	142	4
Sncg	142	4
Mmrn2	142	4
Bmpr1a	179	17
Ldb3	564	32
Opn4	415	26
Wapal	283	17
Grid1	645	31
4930596D02Rik	375	22
4930474N05Rik	690	35
Gcap14	372	28
Rgr	254	14
Lrrc21	254	14
Lrrc22	254	14
Pcdh21	254	14
Ghitm	255	14
Nrg3	446	22
Sh2d4b	255	14
Tspan14	116	14
5730469M10Rik	82	2
Mat1a	154	14
Sftpa1	155	14
Mbl1	156	14
Sftpd	253	14
1700001F09Rik	690	35
Ear1	444	35
Ear10	374	22
Ear2	444	35
Ear12	444	35
4930503E14Rik	521	35
BC061237	690	35
Ptgdr	444	35
Ptger2	377	22
5730420B22Rik	613	29
Ero1l	133	16
Psmc6	134	16
Styx	97	3
Gnpnat1	98	4
Plekhc1	231	17
Ddhd1	660	19
Bmp4	304	13
Cnih	586	34
Gmfb	424	8
Cgrrf1	425	8
Samd4	498	33
Gch1	412	31
Wdhd1	412	31
Socs4	230	17
C130032J12Rik	230	17
Lgals3	233	19
Dlg7	232	17
Fbxo34	412	31
D14Ertd436e	181	17
Ktn1	73	8
Peli2	665	33
6720456H20Rik	49	7
Otx2	336	9
Exoc5	622	38
4932432K03Rik	539	38
Nat12	217	11
1700011H14Rik	622	38
Slc35f4	212	18
3632451O06Rik	315	14
Olfr722	607	22
Olfr723	695	22
Olfr724	606	22
Olfr725	694	22
Olfr726	605	22
Olfr727	605	22
Olfr728	693	35
Olfr729	693	35
Olfr730	692	35
Olfr731	603	35
Olfr732	602	35
Olfr733	520	35
Olfr734	444	35
Olfr735	444	35
Tlr11	522	35
Olfr736	522	35
Olfr738	522	35
Olfr739	522	35
Olfr740	522	35
Olfr741	693	35
Olfr742	694	22
Olfr744	526	36
Olfr745	609	36
Olfr746	527	36
Olfr747	258	10
Olfr748	163	15
Olfr749	322	15
Ttc5	460	18
Parp2	130	9
Tep1	173	9
Osgep	95	3
Apex1	95	3
Tmem55b	95	3
Pnp	95	3
Rnase10	175	16
Rnase9	174	16
Rnase11	173	9
Rnase12	173	9
Olfr750	130	9
Rnase4	463	18
Ang1	540	38
Gm75	540	38
Rnase6	540	38
Rnase1	540	38
Ear5	163	15
Ang2	208	15
Ear14	208	15
Ear11	204	10
V2r10	522	35
Ang4	257	10
AY358078	164	15
Ear6	94	9
Slc39a2	646	31
Ndrg2	646	31
Rnase13	646	31
E130112L23Rik	185	19
Zfp219	235	19
G630016D24Rik	289	19
Olfr221	417	26
Olfr1514	417	26
Hnrpc	568	26
Rpgrip1	419	19
Supt16h	234	19
Chd8	227	17
Rab2b	278	16
Mettl3	221	9
Sall2	220	9
Olfr1513	63	9
Olfr1512	63	9
Olfr1511	331	20
Olfr1510	38	11
Olfr1509	61	2
Olfr1508	90	2
Olfr1507	89	6
LOC547323	315	14
A430107P09Rik	526	36
Dad1	342	17
Abhd4	135	16
Olfr49	98	4
Oxa1l	412	31
Slc7a7	413	26
Mrpl52	654	26
Mmp14	654	26
Lrp10	419	19
Rem2	352	19
Prmt5	290	19
D14Ertd500e	416	26
Jub	489	26
4931414P19Rik	489	26
Psmb5	489	26
5830406J20Rik	489	26
Cdh24	489	26
Acin1	415	26
1700123O20Rik	289	19
Cebpe	288	19
Slc7a8	284	17
Homez	647	31
Bcl2l2	647	31
Pabpn1	647	31
Slc22a17	647	31
Efs	646	31
Cmtm5	645	31
Myh6	645	31
Myh7	646	31
Zfhx2	279	16
Thtpa	338	16
Ap1g2	338	16
Jph4	338	16
Dhrs2	403	16
Dhrs4	649	31
BC036313	649	31
Cpne6	414	26
Nrl	414	26
Pck2	416	26
Wdr23	416	26
1110028A07Rik	489	26
Psme1	489	26
1500005A01Rik	489	26
Psme2	568	26
Rnf31	488	32
Isgf3g	653	32
Rec8L1	567	32
Ipo4	567	32
Tm9sf1	652	32
Tssk4	652	32
1810034K20Rik	652	32
Nedd8	652	32
Gmpr2	652	32
Tinf2	567	32
Tgm1	568	26
Rabggta	489	26
Dhrs1	652	32
2610027L16Rik	566	32
Cideb	651	32
Ltb4r2	651	32
Ltb4r1	651	32
Adcy4	651	32
Ripk3	651	32
Nfatc4	651	32
Cbln3	487	32
9130227C08Rik	488	32
2310014G06Rik	414	26
Cma1	181	17
Cma2	100	4
Mcpt1	105	8
Mcpt9	144	8
Mcpt2	145	8
Mcpt4	190	7
Mcpt8	191	7
Ctsg	192	12
Gzme	192	12
Gzmd	193	13
Gzmg	149	13
Gzmn	149	13
Gzmf	151	13
Gzmc	151	13
Gzmb	530	29
Atp12a	457	37
Rnf17	709	37
Cenpj	331	20
4930548G07Rik	641	25
Pspc1	641	25
9830124H08Rik	642	25
Gja3	10	1
Gjb2	675	34
Gjb6	675	34
Cryl1	674	34
Ift88	139	4
Il17d	564	32
Xpo4	649	31
Lats2	650	32
Sap18	488	32
F630043A04Rik	487	32
Mrp63	651	32
Zdhhc20	651	32
Efha1	413	26
Fgf9	42	3
Rcbtb1	115	14
Phf11	82	2
D14Ertd668e	117	10
Setdb2	116	14
Cab39l	116	14
Cdadc1	114	2
Tmem46	113	5
Atp8a2	114	2
Nupl1	16	2
Mtmr6	6	2
2600011E07Rik	677	34
C1qtnf9	12	1
Mipep	25	3
Tnfrsf19	642	25
Sacs	640	25
Sgcg	674	34
Arl11	44	3
Ebpl	24	3
Kpna3	10	1
6330409N04Rik	10	1
Trim13	3	1
Kcnrg	3	1
Dleu7	438	28
Gucy1b2	367	13
Ints6	103	4
Wdfy2	658	19
2410125J01Rik	674	34
Defb42	674	34
Ctsb	674	34
Fdft1	674	34
Neil2	674	34
Gata4	674	34
Blk	639	25
BC065085	10	1
Tdh	10	1
Mtmr9	638	24
Xkr6	19	2
2610028A01Rik	16	2
Sox7	300	13
4930578I06Rik	300	13
Rp1hl1	149	13
4933401F05Rik	300	13
1700049K14Rik	243	12
Msra	6	2
Kif13b	141	4
Hmbox1	405	25
D14Ertd231e	68	4
Extl3	645	31
Fzd3	231	17
Fbxo16	346	17
Zfp395	233	19
Pnoc	287	17
Elp3	138	4
Scara5	27	1
Pbk	74	1
Esco2	74	1
Ccdc25	27	1
Scara3	674	34
Clu	241	7
Gulo	242	12
Adam2	192	12
Ephx2	4	1
Chrna2	5	1
Ptk2b	5	1
Trim35	79	5
Stmn4	149	13
Adra1a	199	14
Dpysl2	6	2
Pnma2	12	1
Bnip3l	45	3
Ppp2r2a	70	4
Ebf2	673	34
Cdca2	3	1
Kctd9	5	1
Gnrh1	14	5
Dock5	14	5
Nefl	532	23
Adam7	519	35
Adamdec1	442	28
Adam28	516	28
Stc1	595	28
Nkx2-6	666	33
Nkx3-1	666	33
Slc25a37	499	33
D930020E02Rik	357	8
Entpd4	659	19
Loxl2	660	19
Chmp7	188	8
Tnfrsf10b	660	19
Rhobtb2	659	19
1700081D17Rik	660	19
Egr3	659	19
Bin3	286	17
9930012K11Rik	286	17
Pdlim2	285	17
Sorbs3	285	17
Ppp3cc	182	17
Slc39a14	286	17
Piwil2	651	32
Polr3d	650	32
Phyhip	413	26
Bmp1	346	17
Sftpc	289	19
Lgi3	234	19
Reep4	234	19
Hr	234	19
Nudt18	353	19
Epb4.9	421	19
Fgf17	574	19
Npm2	659	19
Xpo7	659	19
Dok2	100	4
Gfra2	91	11
Fndc3a	252	14
Cysltr2	579	33
Rcbtb2	498	33
Rb1	497	8
P2ry5	577	33
Itm2b	576	19
Med4	577	33
Nudt15	663	33
Sucla2	663	33
Htr2a	687	28
Esd	596	28
Lrch1	596	28
5031414D18Rik	366	13
Lcp1	595	28
Cpb2	307	14
Spert	4	1
Cog3	138	4
Slc25a30	231	17
Tpt1	345	17
Gtf2f2	285	17
Kctd4	412	31
1200011I18Rik	485	32
Nufip1	485	32
Tsc22d1	105	8
9030625A04Rik	532	23
D230005D02Rik	454	23
Gm1587	528	29
Dnajc15	529	29
Epsti1	611	29
AU021034	611	29
Tnfsf11	701	29
Dgkh	146	7
AU017455	102	4
1190002H23Rik	181	17
Narg1l	181	17
Mtrf1	143	8
Kbtbd7	143	8
Wbp4	100	4
Elf1	100	4
Sugt1	75	7
Lect1	75	7
Pcdh8	82	2
Olfm4	519	35
Pcdh17	693	35
Diap3	519	35
Tdrd3	378	22
Pcdh20	445	35
Pcdh9	444	35
4921530L21Rik	693	35
Klhl1	253	14
Dach1	374	22
2410129H14Rik	317	10
6720463M24Rik	317	10
D14Ertd581e	259	10
Klf5	395	20
Klf12	450	14
1700110M21Rik	686	28
Tbc1d4	439	28
Commd6	108	7
Uchl3	108	7
Lmo7	147	7
Kctd12	201	14
Cln5	116	14
Fbxl3	116	14
Scel	308	14
Ednrb	373	28
Pou4f1	692	35
2610206B13Rik	692	35
Ndfip2	80	5
Spry2	75	7
Trim52	450	14
Slitrk1	693	35
Slitrk6	310	14
Slitrk5	692	35
Gpc5	310	14
Gpc6	512	13
Dct	79	5
Tgds	14	5
Gpr180	5	1
Sox21	636	24
Abcc4	20	1
Cldn10	483	31
Dzip1	560	25
Ugcgl2	24	3
Hs6st3	81	2
Oxgr1	595	28
Mbnl2	366	13
Rap2a	436	13
Ranbp5	674	34
Farp1	673	34
Stk24	497	8
Slc15a1	660	19
Dock9	660	19
Phgdhl1	285	17
Gpr18	229	17
Ebi2	483	31
Timm8a2	412	31
Tm9sf2	650	32
Clybl	650	32
Zic5	647	31
Zic2	647	31
Pcca	644	25
BC006662	203	14
Tmtc4	203	14
Vgcnl1	688	35
Itgbl1	522	35
Fgf14	605	22
Sepp1	516	28
Ghr	443	28
Fbxo4	370	14
AW549877	370	14
Oxct1	370	14
Plcxd3	690	35
C6	602	35
Rpl37	6	2
Prkaa1	5	1
Ptger4	194	13
D630005B22Rik	596	28
Dab2	683	28
C9	682	28
Fyb	664	33
4921505C17Rik	662	33
Osmr	662	33
Lifr	144	8
Gdnf	150	13
Wdr70	193	13
Nup155	10	1
Nipbl	3	1
Slc1a3	631	30
1110020G09Rik	90	2
Skp2	85	6
Lmbrd2	159	10
Ugt3a1	698	36
Ugt3a2	698	36
Capsl	526	36
Il7r	606	22
C230086A09Rik	445	35
Prlr	525	22
Agxt2	529	29
Bxdc2	615	37
Rad1	615	37
Rai14	615	37
C1qtnf3	669	33
Amacr	669	33
Slc45a2	668	33
Rxfp3	436	13
Adamts12	437	13
Tars	684	28
Npr3	453	23
Sub1	106	8
Zfr	138	4
Mtmr12	135	16
Golph3	346	17
Pdzd2	227	17
6030458C11Rik	39	1
Rnasen	329	20
Cdh6	211	15
Cdh10	690	35
Acot10	374	22
Cdh12	375	22
Basp1	676	34
Myo10	674	34
1810015C04Rik	73	8
Zfp622	534	37
AK162044	519	35
Fbxl7	688	35
Ank	367	13
BC087945	678	34
BC052328	590	34
Trio	678	34
Dnahc5	678	34
Ctnnd2	253	14
Dap	109	5
5730557B15Rik	106	8
Ropn1l	134	16
March6	134	16
Cct5	67	4
A930016P21Rik	97	3
Tas2r119	441	28
Sema5a	687	28
Sdc2	686	28
Pgcp	597	28
Tspyl5	449	22
Mtdh	69	4
Laptm4b	408	25
Matn2	100	4
Rpl30	100	4
BC030476	100	4
Hrsp12	100	4
Pop1	408	25
Npal2	100	4
Kcns2	613	29
Stk3	530	29
Osr2	26	1
Cox6c	703	37
Fbxo43	143	8
Polr2k	144	8
Spag1	144	8
Rnf19	144	8
Ankrd46	104	8
4631426E05Rik	180	17
Pabpc1	412	31
Ywhaz	231	17
Zfp706	651	32
Grhl2	225	16
Ncald	96	3
Rrm2b	74	1
Edd1	105	8
Odf1	347	17
Klf10	486	32
Azin1	286	17
Atp6v1c1	660	19
Baalc	575	19
Fzd6	575	19
Cthrc1	74	1
Slc25a32	26	1
Wdsof1	143	8
Rims2	104	8
Tm7sf4	176	16
Dpys	176	16
Lrp12	708	37
Zfpm2	686	28
Oxr1	610	36
Abra	698	36
Angpt1	686	28
Rspo2	687	28
Eif3s6	686	28
Tmem74	687	28
Trhr	443	28
Nudcd1	445	35
Eny2	444	35
Pkhd1l1	444	35
Ebag9	444	35
5730410E15Rik	444	35
Kcnv1	374	22
Csmd3	444	35
Trps1	608	36
Eif3s3	614	23
D530033C11Rik	456	15
Rad21	319	23
Aard	382	23
Slc30a8	606	22
Thrap6	683	28
Ext1	668	33
Samd12	590	34
Tnfrsf11b	685	28
Colec10	685	28
Mal2	686	28
Nov	439	28
Enpp2	452	23
Taf2	533	37
2600005O03Rik	616	37
Depdc6	65	3
Col14a1	105	8
Mrpl13	530	29
Mtbp	530	29
Sntb1	528	29
Has2	594	28
BC026439	685	28
Zhx2	427	27
Derl1	294	8
Wdr67	140	4
BC030396	573	19
9130401M01Rik	494	19
Zhx1	292	19
Atad2	102	4
2410187C16Rik	182	17
Fbxo32	347	17
8230402K04Rik	660	19
Anxa13	660	19
D15Ertd621e	661	19
Tmem65	190	7
Trmt12	144	8
Rnf139	144	8
Tatdn1	144	8
Ndufb9	71	4
Mtss1	71	4
Sqle	409	31
E430025E21Rik	138	4
Trib1	180	17
A1bg	686	28
Myc	106	8
Mlze	664	33
AI987692	664	33
9930109F21Rik	663	33
0910001A06Rik	108	7
Ddef1	216	11
Adcy8	685	28
C920006C10Rik	205	10
Oc90	159	10
Kcnq3	159	10
Lrrc6	596	28
Tmem71	681	13
Phf20l1	681	13
Sla	594	28
Wisp1	681	13
Ndrg1	593	13
St3gal1	681	13
Khdrbs3	691	35
1700010C24Rik	691	35
Kcnk9	313	22
1810044A24Rik	256	14
Chrac1	342	17
Eif2c2	482	31
Ptk2	410	31
Dennd3	657	26
Slc45a4	658	19
Gpr20	285	17
Gm628	133	16
Bai1	706	37
Arc	706	37
Jrk	706	37
Psca	706	37
4930572J05Rik	706	37
Slurp1	706	37
Lypd2	706	37
Lynx1	706	37
Ly6d	706	37
D730001G18Rik	706	37
Ly6k	705	37
Hemt1	705	37
Cyp11b1	705	37
Cyp11b2	705	37
2010109I03Rik	705	37
Ly6e	703	37
Ly6i	702	29
Ly6a	702	29
Ly6c	701	29
Ly6f	308	14
9030619P08Rik	114	2
Ly6h	22	3
Gpihbp1	42	3
Zfp41	407	25
Top1mt	409	31
Rhpn1	342	17
Mafa	285	17
Zc3h3	285	17
Gsdmdc1	490	26
Naprt1	417	26
Eef1d	417	26
Tigd5	418	19
Pycrl	419	19
Tsta3	419	19
Zfp623	419	19
Zfp707	493	19
Mapk15	493	19
AA409316	493	19
Scrib	415	26
2410104I19Rik	415	26
Nrbp2	415	26
Eppk1	416	26
Plec1	185	19
Grina	566	32
Spatc1	566	32
Oplah	652	32
Exosc4	655	26
Gpaa1	656	26
Cyc1	572	19
Sharpin	493	19
Maf1	493	19
Brp16	353	19
Tssk5	291	19
Bop1	288	19
Scx	350	19
Hsf1	416	26
Dgat1	489	26
Scrt1	568	26
Fbxl6	654	26
Gpr172b	489	26
Adck5	351	19
Cpsf1	352	19
Slc39a4	291	19
Vps28	235	19
Nfkbil2	235	19
Cyhr1	235	19
Kifc2	235	19
Foxh1	235	19
Ppp1r16a	235	19
Gpt1	234	19
Mfsd3	290	19
Recql4	290	19
Lrrc14	290	19
Lrrc24	289	19
C030006K11Rik	289	19
D15Wsu169e	289	19
Zfp251	652	32
Zfp7	567	32
Commd5	653	32
Rpl8	653	32
Zfp647	653	32
1110038F14Rik	653	32
Mb	657	26
Rbm9	573	19
BC085284	485	32
9030421J09Rik	564	32
2210421G13Rik	409	31
9130218O11Rik	409	31
2310016F22Rik	411	31
Myh9	345	17
Txn2	419	19
Eif3s7	568	26
Cacng2	651	32
Rabl4	11	1
Pvalb	12	1
Ncf4	26	1
Csf2rb2	26	1
Csf2rb1	12	1
Tst	45	3
Mpst	45	3
Kctd17	71	4
Tmprss6	103	4
Il2rb	140	4
C1qtnf6	182	17
Sstr3	659	19
Rac2	659	19
Pscd4	659	19
Mfng	291	19
Card10	353	19
Cdc42ep1	348	17
Lgals2	414	26
Gga1	652	32
Sh3bp1	652	32
Pdxp	652	32
Lgals1	652	32
Triobp	652	32
H1f0	419	19
Gcat	351	19
Galr3	352	19
Eif3s6ip	235	19
1700088E04Rik	353	19
Polr2f	352	19
Pick1	419	19
Slc16a8	353	19
Baiap2l2	353	19
Pla2g6	493	19
Maff	419	19
4732495E13Rik	419	19
Csnk1e	491	26
Kcnj4	651	32
Kdelr3	566	32
Ddx17	652	32
Pgea1	414	26
Tomm22	488	32
Josd1	488	32
Gtpbp1	567	32
Unc84b	653	32
Dnalc4	350	19
Nptxr	349	19
Npcd	349	19
Cbx6	492	19
Apobec3	656	26
Cbx7	571	26
Pdgfb	492	19
Rpl3	492	19
Syngr1	492	19
Map3k7ip1	572	19
Mgat3	493	19
Atf4	415	26
Rps19bp1	415	26
Cacna1i	413	26
Grap2	101	4
AW544981	102	4
Tnrc6b	139	4
Adsl	102	4
Rutbc3	70	4
Mkl1	70	4
Mchr1	650	32
Slc25a17	565	32
St13	485	32
Dnajb7	345	17
Rbx1	233	19
Ep300	489	26
L3mbtl2	419	19
Rangap1	571	26
Zc3h7b	571	26
Tef	353	19
Tob2	419	19
Phf5a	491	26
Aco2	490	26
Polr3h	568	26
Csdc2	489	26
Pmm1	416	26
1700029P11Rik	416	26
D15Wsu75e	488	32
Xrcc6	567	32
Nhp2l1	567	32
Srebf2	651	32
Tnfrsf13c	291	19
Sept3	235	19
Naga	280	16
C920005C14Rik	279	16
1500032L24Rik	279	16
Ndufa6	279	16
Cyp2d22	338	16
Cyp2d10	475	24
Cyp2d9	550	21
9030605E09Rik	34	2
BC018285	34	2
Cyp2d13	34	2
1300013D18Rik	399	21
Cyp2d26	400	24
Tcf20	475	24
Nfam1	288	19
Serhl	345	17
1110014J01Rik	284	17
Poldip3	287	17
Cyb5r3	233	19
A4galt	656	26
Arfgap3	488	32
Pacsin2	650	32
Ttll1	564	32
Bik	234	19
Ttll12	185	19
Scube1	183	17
Mpped1	3	1
4931407K02Rik	19	2
Sult4a1	402	24
Pnpla5	402	24
Samm50	401	24
Parvb	636	24
Parvg	404	25
Ldoc1l	480	25
Arhgap8	185	19
3110043J09Rik	233	19
Phf21b	648	31
Nup50	647	31
5031439G07Rik	647	31
Upk3a	101	4
3110048E14Rik	101	4
Fbln1	343	31
Atxn10	343	31
Wnt7b	658	19
Ppara	286	17
2210021J22Rik	413	26
Pkdrej	413	26
AW124722	286	17
Gtse1	186	4
Trmu	236	19
Celsr1	236	19
BC021523	348	17
Cerk	650	32
Tbc1d22a	647	31
AW049604	374	22
Zdhhc25	94	9
Brd1	135	16
Zbed4	347	17
Alg12	288	19
Creld2	289	19
Pim3	288	19
1700019P01Rik	413	26
Mlc1	565	32
Mov10l1	650	32
Panx2	649	31
1300018J18Rik	648	31
Hdac10	647	31
Mapk12	647	31
Mapk11	647	31
1700027J05Rik	233	19
Saps2	234	19
Sbf1	346	17
Adm2	346	17
Miox	346	17
Ecgf1	228	17
2010001J22Rik	228	17
Cpt1b	228	17
Chkb	227	17
C730034F03Rik	227	17
Mapk8ip2	281	17
Arsa	647	31
Shank3	280	16
Acr	637	24
Rabl2a	636	24
Syt10	202	14
Cpne8	687	28
Kif21a	251	14
Abcd2	250	14
Slc2a13	251	14
Lrrk2	685	28
Muc19	372	28
Smgc	372	28
Cntn1	602	35
Glt8d3	32	2
Yaf2	677	34
Zcrb1	361	12
Pphln1	361	12
Prickle1	30	5
Adamts20	597	28
Pus7l	80	5
Irak4	79	5
Tmem117	78	5
Nell2	687	28
Tmem16f	4	1
Arid2	638	24
Sfrs2ip	640	25
Slc38a1	409	31
Slc38a2	409	31
Slc38a4	676	34
Amigo2	395	20
BC038822	395	20
D15Ertd682e	103	4
Pp11r	181	17
Rapgef3	138	4
4930570C03Rik	187	8
Hdac7a	237	4
Vdr	141	4
Tmem106c	186	4
Col2a1	186	4
Senp1	141	4
Pfkm	101	4
Asb8	102	4
AI836003	101	4
Olfr288	100	4
H1fnt	43	3
Zfp641	10	1
Olfr285	10	1
