ID	Hexagon_index	Cluster_base
Arid4a	343	5
Timm9	24	12
Dact1	23	12
Daam1	508	6
Gpr135	11	7
2810055F11Rik	12	7
1200003C05Rik	4	7
Rtn1	82	18
1810048J11Rik	546	36
Dhrs7	474	38
Ppm1a	403	10
Six6os1	554	11
Six6	556	11
Six1	101	8
Six4	101	8
Mnat1	342	4
Trmt5	675	6
Tmem30b	673	6
Prkch	586	6
Hif1a	666	25
Snapc1	578	25
Syt16	665	25
Dbpht2	599	16
Kcnh5	689	17
Rhoj	438	16
Gphb5	703	31
Ppp2r5e	704	31
Sgpp1	230	4
Syne2	180	4
Esr2	484	5
Tex21	138	8
Mthfd1	347	4
Zbtb25	412	5
Zbtb1	485	1
Hspa2	651	1
Plekhg3	347	4
Spnb1	231	4
Churc1	283	4
Gpx2	227	4
Rab15	227	4
Fntb	134	10
Max	225	10
Fut8	532	22
Gphn	309	14
4921509E07Rik	75	28
Mpp5	144	9
Atp6v1d	143	9
Eif2s1	98	8
Plek2	135	10
6330442E10Rik	98	8
Pigh	179	4
Arg2	410	5
Vti1b	343	5
Rdh11	230	4
Rdh12	181	4
Zfyve26	181	4
Rad51l1	137	8
Zfp36l1	653	1
Actn1	655	3
Wdr22	653	1
Exdl2	412	5
Galntl1	286	4
Erh	651	1
Gm1568	649	5
4933426M11Rik	650	1
Sfrs5	646	5
Slc10a1	646	5
Smoc1	175	10
Slc8a3	37	18
Adam4	54	18
1810020G14Rik	149	26
Synj2bp	193	26
Adam21	633	40
Med6	633	40
Ttc9	640	11
Map3k9	639	11
Pcnx	409	5
Sipa1l1	111	27
Rgs6	307	14
Dpf3	36	18
Wdr21	279	10
Zfyve1	280	10
Psen1	649	5
Papln	486	1
Numb	487	1
2410016O06Rik	346	4
Acot2	412	5
Acot1	345	4
Acot4	343	5
Acot3	343	5
Acot5	409	5
Pnma1	228	4
Zadh1	230	4
Zfp410	230	4
9830169C18Rik	230	4
Coq6	344	4
Entpd5	412	5
2900006K08Rik	650	1
Rnf113a2	650	1
Aldh6a1	650	1
Chx10	345	4
Abcd4	345	4
7420416P09Rik	412	5
Tmem90a	343	5
Npc2	342	4
Ltbp2	411	5
1110018G07Rik	650	1
Ylpm1	565	1
Dlst	414	3
Rps6kl1	414	3
Pgf	183	4
Eif2b2	412	5
Mlh3	651	1
Acyp1	651	1
2810002I04Rik	651	1
Nek9	651	1
Tmed10	486	1
Fos	651	1
Jundm2	660	2
Batf	295	9
BC011209	295	9
0610007P14Rik	72	9
Ttll5	72	9
Tgfb3	643	11
1700019E19Rik	405	11
1700020O03Rik	556	11
Esrrb	640	11
Vash1	486	1
Angel1	565	1
6430527G18Rik	569	3
2310044G17Rik	493	2
Zdhhc22	656	3
Tmem63c	650	1
Ngb	650	1
Pomt2	650	1
Gstz1	651	1
Tmed8	651	1
4933437F05Rik	650	1
AI413782	650	1
Ahsa1	651	1
Sptlc2	650	1
Nrp	174	10
1810035L17Rik	174	10
Snw1	131	13
Oog1	525	15
Adck1	445	17
Nrxn3	690	17
Dio2	519	17
4930534B04Rik	519	17
Tshr	54	18
Gtf2a1	709	31
Ston2	634	40
Flrt2	686	16
1700019M22Rik	375	15
Galc	686	16
Gpr65	684	16
Spata7	30	27
Ptpn21	5	7
Eml5	10	7
Ttc8	70	8
Ches1	675	6
2610021K21Rik	634	40
Tdp1	42	12
Kcnk13	482	5
Psmc1	487	1
Calm1	566	1
Rps6ka5	134	10
9030617O03Rik	644	11
Gpr68	223	10
0610010D24Rik	224	10
4932415G16Rik	376	15
Mtac2d1	378	15
Fbln5	451	21
Cpsf2	111	27
Slc24a4	147	28
Rin3	144	9
Lgmn	484	5
Golga5	651	1
Chga	347	4
Itpk1	284	4
Moap1	340	10
D230037D09Rik	340	10
5730410I19Rik	339	10
Btbd7	405	11
Cox8c	474	38
9030205A07Rik	91	33
Prima1	154	14
Asb2	153	14
Otub2	199	14
Ddx24	199	14
D12Ertd647e	199	14
Ifi27	250	14
1810023F06Rik	250	14
8430415E04Rik	251	14
Serpina10	309	14
Serpina6	309	14
Serpina1f	310	14
Serpina1b	373	16
Serpina1d	373	16
Serpina1a	443	16
Serpina1c	443	16
Serpina1e	443	16
Serpina11	443	16
Serpina9	442	16
Serpina12	686	16
Serpina5	441	16
Serpina3b	442	16
Serpina3c	442	16
Serpina3g	372	16
Serpina3f	372	16
Serpina3h	309	14
Serpina3k	116	14
Serpina3m	83	18
Serpina3n	33	18
Gsc	8	7
Dicer1	219	13
Clmn	98	8
4831426I19Rik	179	4
Glrx5	135	10
Tcl1b2	74	7
Tcl1b1	709	31
Tcl1b5	709	31
Tcl1b3	709	31
Tcl1b4	709	31
Tcl1	709	31
Bdkrb2	99	8
Bdkrb1	645	5
2410024A21Rik	645	5
4933433P14Rik	645	5
Papola	645	5
Vrk1	473	38
Bcl11b	248	26
Setd3	588	6
Ccnk	183	4
1600002O04Rik	353	2
Cyp46a1	292	2
Eml1	292	2
Evl	44	12
Degs2	641	11
Yy1	640	11
Slc25a29	639	11
AI132487	637	38
Wars	637	38
Dlk1	196	26
Rtl1	247	26
Dio3	41	12
Ppp2r5c	656	3
Dync1h1	651	1
Hsp90aa1	419	2
Rage	487	1
2810452K22Rik	651	1
4930573I19Rik	651	1
Ankrd9	414	3
Rcor1	414	3
Traf3	486	1
Amn	413	3
Cdc42bpb	486	1
1200009I06Rik	288	2
Tnfaip2	289	2
Gm266	415	3
Eif5	489	3
Mark3	572	2
Ckb	416	3
6720458F09Rik	416	3
Bag5	488	1
2810002N01Rik	487	1
Xrcc3	141	8
Zfyve21	70	8
Ppp1r13b	70	8
2010107E04Rik	565	1
A530050D06Rik	26	7
A730018C14Rik	357	9
A530016L24Rik	296	9
2610204M08Rik	658	2
Adssl1	494	2
Akt1	572	2
AW555464	652	1
Pld4	651	1
AI450948	566	1
BC022687	415	3
Cdca4	658	2
Gpr132	186	8
Jag2	186	8
Nudt14	233	2
Brf1	348	4
Btbd6	415	3
Pacs2	414	3
Tex22	236	2
Mta1	237	8
Crip2	141	8
Crip1	140	8
4930427A07Rik	140	8
Tmem121	283	4
4930523C11Rik	308	14
Adam6	443	16
Zfp386	517	16
Vipr2	440	16
D12Ertd551e	367	26
Ptprn2	152	26
Rapgef5	33	18
Cdca7l	55	18
Dnahc11	116	14
Sp4	373	16
Sp8	115	14
Itgb8	685	16
Gdi2	198	14
Asb13	247	26
Calml3	512	26
Calm4	512	26
Calm5	512	26
Net1	437	26
Tubal3	307	14
Ucn3	438	16
Akr1c14	371	16
Akr1c18	310	14
Akr1c13	311	15
Akr1c19	375	15
Akr1c12	375	15
Akr1c6	445	17
Akr1c20	520	17
Akr1c21	518	16
Akr1e1	442	16
Klf6	432	29
Pitrm1	529	23
Pfkp	528	23
Adarb2	690	17
Wdr37	271	13
Idi1	174	10
Gtpbp4	223	10
Larp5	223	10
Dip2c	41	12
Zmynd11	115	14
Chrm3	154	14
Ryr2	693	17
Mtr	325	34
Actn2	390	34
Heatr1	391	34
Lgals8	391	34
Edaradd	325	34
Ero1lb	701	23
Gpr137b	700	23
Nid1	528	23
Lyst	529	23
Gng4	261	32
B3galnt2	167	33
Tbce	165	32
Ggps1	158	20
Arid4b	158	20
Hecw1	158	20
Mrpl32	309	14
Psma2	309	14
AW209491	310	14
Gli3	679	6
Inhba	683	16
2810021B07Rik	454	22
Cdc2l5	531	22
Rala	707	31
Bat4	707	31
1600012F09Rik	707	31
Pou6f2	379	14
Vps41	375	15
Amph	312	15
LOC624071	450	14
Stard3nl	258	20
Sfrp4	323	34
Txndc3	263	32
A530099J19Rik	158	20
Gpr141	158	20
Elmo1	115	14
Aoah	379	14
Olfr1370	163	32
Olfr42	464	30
Olfr1368	464	30
Trim27	93	13
Gpx5	173	13
Gpx6	93	13
Olfr1367	93	13
Zfp96	93	13
Zfp187	465	39
4921504I05Rik	542	35
Zfp192	84	19
Olfr1366	118	19
Olfr1365	117	20
Olfr1364	117	20
Olfr1362	204	20
Olfr11	315	14
Olfr1361	315	14
Olfr1359	315	14
Olfr1360	315	14
Hist1h2bl	257	20
Hist1h2ai	257	20
Hist1h3h	257	20
Hist1h2bm	257	20
Hist1h4j	205	20
Hist1h4k	159	20
Hist1h2ak	159	20
Hist1h2bn	159	20
Hist1h1b	160	20
Hist1h3i	160	20
Hist1h2an	160	20
Hist1h2bp	160	20
LOC665596	121	19
Hist1h2ao	121	19
Hist1h4m	87	19
Zfp184	335	13
Prss16	465	39
Hist1h2ah	716	35
Hist1h2bk	716	35
Hist1h4i	716	35
Hist1h2ag	716	35
Hist1h2bj	716	35
V1rh17	120	19
V1rh2	160	20
V1ri8	159	20
V1ri1	257	20
V1ri9	696	21
V1ri6	694	15
V1rh21	605	15
V1ri3	693	17
V1rh4	604	17
V1rh3	691	17
V1ri4	604	17
V1ri7	522	17
V1rh11	693	17
V1rh8	693	17
V1rh7	693	17
V1rh9	523	15
V1rh10	313	15
V1rh20	313	15
V1rh18	313	15
V1rh6	606	15
V1rh5	606	15
V1ri2	314	14
V1ri10	314	14
V1rh14	256	14
V1ri5	256	14
V1rh13	204	20
V1rh12	257	20
V1rh16	119	19
Zfp322a	626	35
Abt1	334	38
Btn1a1	402	38
Btn2a2	277	10
Hist1h4h	543	35
Hist1h2af	543	35
Hist1h3g	543	35
Hist1h2bh	626	35
Hist1h3f	626	35
Hist1h4f	716	35
Hist1h1d	716	35
Hist1h3e	716	35
Hist1h2ae	87	19
Hist1h2bg	87	19
Hist1h2bf	87	19
Hist1h2ad	87	19
Hist1h3d	87	19
Hist1h4d	120	19
Hist1h2be	120	19
Hist1h1e	159	20
Hist1h2ac	696	21
Hist1h2bc	696	21
Hist1h1t	695	15
Hist1h4c	695	15
Hfe	695	15
Hist1h1c	254	14
Hist1h3c	254	14
Hist1h2bb	254	14
Hist1h2ab	254	14
Hist1h3b	254	14
Hist1h4b	254	14
Hist1h4a	254	14
Hist1h3a	254	14
Hist1h1a	254	14
Trim38	309	14
Slc17a2	308	14
Slc17a3	370	14
Slc17a1	371	16
Hist1h2ba	307	14
Hist1h2aa	307	14
Scgn	306	14
Lrrc16	306	14
Cmah	680	26
6330500D04Rik	297	28
Gmnn	105	9
BC005537	100	8
Them2	100	8
Ttrap	100	8
D130043K22Rik	100	8
Aldh5a1	66	12
Gpld1	65	12
Mrs2l	47	7
Hdgfl1	518	16
Prl	685	16
Sox4	675	6
Cdkal1	677	6
E2f3	428	24
Agtr1a	682	16
Uqcrfs1	682	16
Dusp22	682	16
Irf4	681	26
Exoc2	681	26
Hus1b	682	16
Foxq1	365	26
Foxf2	148	29
Foxc1	663	25
Gmds	663	25
Wrnip1	681	26
Serpinb1a	682	16
Serpinb1c	682	16
Serpinb6b	683	16
Serpinb9	683	16
Serpinb9b	595	16
Serpinb1b	439	16
Serpinb9c	442	16
Serpinb9d	688	17
Serpinb9e	689	17
Serpinb9f	689	17
Serpinb9g	689	17
Serpinb6c	532	22
Serpinb6a	533	31
Nqo2	105	9
Ripk1	100	8
Bphl	181	4
Tubb2a	412	5
Tubb2b	487	1
3110004L20Rik	412	5
1300014I06Rik	585	24
Prpf4b	671	24
4933417A18Rik	672	24
1810022C23Rik	505	24
Peci	430	29
Cdyl	453	22
Rpp40	50	27
Fars2	527	21
Nrn1	665	25
F13a1	683	16
Ly86	428	24
Rreb1	137	8
Ssr1	177	10
Cage1	226	10
Riok1	177	10
6530403A03Rik	132	10
Bmp6	269	33
Txndc5	214	33
Muted	214	33
Eef1e1	165	32
Slc35b3	448	15
Tcfap2a	392	34
Gcnt2	393	39
Pak1ip1	706	31
Tmem14c	467	39
Mak	467	39
Gcm2	467	39
Elovl2	721	40
Nedd9	245	26
9530008L14Rik	682	16
Hivep1	513	16
Edn1	682	16
Phactr1	27	7
Tbc1d7	27	7
Gfod1	26	7
Sirt5	100	8
Nol7	100	8
Ranbp9	100	8
Rnf182	45	12
Cd83	29	27
Jarid2	278	10
Dtnbp1	331	39
Mylip	591	6
Gmpr	678	6
Atxn1	510	26
Gm1574	592	26
Cap2	244	26
C78339	640	11
Nup153	640	11
Kif13a	24	12
Nhlrc1	230	4
Tpmt	230	4
Aof1	230	4
Dek	181	4
Ibrdc2	139	8
Id4	53	18
Zfp169	105	9
AW456874	181	4
Barx1	137	8
Phf2	104	9
BC010304	280	10
Wnk2	414	3
Ninj1	659	2
1110007C09Rik	421	2
Susd3	293	8
Fgd3	184	2
Bicd2	231	4
Ippk	230	4
Ecm2	188	9
Aspn	190	28
Omd	109	27
Ogn	77	27
Nol8	111	27
Iars	112	27
Gm906	605	15
Fbxw17	695	15
Gm806	695	15
Gm904	693	17
4930519N16Rik	244	26
Edg3	363	26
Shc3	300	26
Cks2	71	8
Secisbp2	71	8
Sema4d	102	8
Gadd45g	659	2
Diras2	668	25
Syk	146	28
Auh	667	25
Nfil3	425	9
Ror2	357	9
Sptlc1	176	10
Msx2	45	12
Drd1a	169	33
Sfxn1	217	33
Hrh2	44	12
Cplx2	476	11
Thoc3	648	5
4732471D19Rik	649	5
4833439L19Rik	648	5
Arl10	281	4
D13Wsu177e	281	4
Higd2a	281	4
Cltb	280	10
Ubxd8	280	10
Rnf44	281	4
BC040758	647	5
Gprin1	648	5
Sncb	648	5
Tspan17	562	5
Unc5a	405	11
Hk3	644	11
Zfp346	184	2
Fgfr4	292	2
Nsd1	420	2
Rab24	654	3
Mxd3	655	3
Lman2	492	2
Rgs14	352	2
Slc34a1	291	2
Pfn3	291	2
F12	291	2
Gprk6	352	2
Prr7	351	2
Dbn1	352	2
Pdlim7	290	2
Dok3	291	2
Ddx41	291	2
BC021381	291	2
Tmed9	289	2
B4galt7	289	2
Caml	349	2
Ddx46	348	4
B230219D22Rik	283	4
2310047H23Rik	282	4
Pcbd2	343	5
Catsper3	563	5
Pitx1	646	5
H2afy	104	9
BC027057	97	12
Neurog1	45	12
Cxcl14	26	7
AU042651	426	9
Il9	498	25
Fbxl21	498	25
Lect2	498	25
Tgfbi	585	24
Smad5	498	25
Trpc7	579	25
Spock1	310	14
5133401N09Rik	404	11
Ubqln1	338	10
Gkap1	224	10
Kif27	176	10
Hnrpk	46	12
Slc28a3	46	12
Ntrk2	154	14
Agtpbp1	402	38
Mak10	647	5
Golph2	647	5
4921517D22Rik	227	4
1700013B16Rik	227	4
4932411G14Rik	649	5
Zcchc6	650	1
Gas1	593	26
Dapk1	81	18
BC051665	310	14
2310051M13Rik	310	14
4930486L24Rik	374	15
Tpbpb	521	17
Ctla2a	603	17
Tpbpa	603	17
Ctsj	690	17
Ctsq	690	17
Ctsr	690	17
Cts6	691	17
Cts8	691	17
Cts7	692	17
Ctsm	695	15
Cts3	695	15
8430426H19Rik	697	21
6720457D02Rik	160	20
Fbp2	96	12
Fbp1	98	8
2010111I01Rik	105	9
Fancc	45	12
Ptch1	99	8
0610007P08Rik	22	12
Hsd17b3	647	5
Slc35d2	647	5
Zfp367	561	5
Habp4	408	11
Cdc14b	407	11
1110018J18Rik	408	11
Ctsl	43	12
Ccrk	4	7
Cntnap3	377	15
4930458L03Rik	448	15
4932441B19Rik	697	21
Hiatl1	697	21
Olfr466	697	21
Zfp369	697	21
2410141K09Rik	696	21
Uqcrb	697	21
Mterfd1	697	21
Ptdss1	697	21
Rsl1	160	20
Zfp455	160	20
Zfp458	160	20
Zfp457	160	20
A230042K10Rik	160	20
E130120F12Rik	160	20
Zfp456	160	20
Zfp459	160	20
C330011K17Rik	718	36
9630025I21Rik	628	36
Zfp87	628	36
Zfp748	628	36
A530054K11Rik	717	35
3830402I07Rik	717	35
Zfp85-rs1	717	35
BC048507	717	35
Mtrr	606	15
Adcy2	375	15
Pols	216	33
Srd5a1	217	33
Nsun2	169	33
Adamts16	684	16
Irx1	687	16
Irx2	374	15
Irx4	33	18
Ndufs6	31	18
Mrpl36	30	27
Aytl2	107	28
Slc6a3	705	31
Tert	41	12
Slc6a18	42	12
Slc6a19	67	8
Slc12a7	68	8
Nkd2	42	12
Trip13	23	12
Zdhhc11	4	7
2900041A09Rik	8	7
Slc9a3	455	22
Exoc3	384	22
Ahrr	385	32
Pdcd6	719	36
Sdha	719	36
AI595366	719	36
Zfp72	719	36
BC012278	386	32
Arts1	207	20
Cast	317	20
Pcsk1	444	17
Ell2	531	22
Glrx	78	27
Rhobtb3	78	27
Spata9	78	27
Gpr150	701	23
Arsk	701	23
AK129128	701	23
Mctp1	200	14
Ankrd32	442	16
2210408I21Rik	443	16
Nr2f1	199	14
Arrdc3	199	14
Lysmd3	84	19
Polr3g	84	19
2900024O10Rik	84	19
Cetn3	83	18
Mef2c	521	17
Ccnh	605	15
Rasa1	605	15
Cox7c	525	15
Edil3	687	16
Hapln1	688	17
Xrcc4	250	14
Rps23	368	26
Atg10	368	26
Ssbp2	665	25
Acot12	595	16
Zcchc9	513	16
Ckmt2	438	16
Rasgrf2	514	16
Msh3	527	21
Dhfr	152	26
6430502M16Rik	112	27
Zfyve16	434	26
Spz1	591	6
Serinc5	591	6
Thbs4	679	6
Papd4	249	14
Homer1	198	14
Jmy	153	14
Bhmt	592	26
Bhmt2	592	26
Dmgdh	680	26
Arsb	680	26
Lhfpl2	585	24
Scamp1	424	9
Ap3b1	70	8
Tbca	171	13
Otp	221	13
Wdr41	706	31
Pde8b	705	31
Zbed3	144	9
Aggf1	144	9
Crhbp	144	9
S100z	144	9
F2rl1	188	9
F2r	143	9
F2rl2	145	9
1200014M14Rik	190	28
Polk	188	9
Col4a3bp	146	28
Hmgcr	146	28
1700029F12Rik	96	12
5730427N09Rik	134	10
Gfm2	134	10
Hexb	135	10
Enc1	346	4
Rgnef	408	11
Utp15	181	4
Ankra2	182	4
Btf3	286	4
Foxd1	412	5
Fcho2	660	2
Tnpo1	102	8
Zfp366	660	2
Ptcd2	295	9
Mrps27	295	9
Mtap1b	12	7
Mccc2	30	27
Bdp1	113	27
Serf1	153	14
Smn1	153	14
Birc1f	255	14
Gtf2h2	218	13
Ocln	173	13
Marveld2	647	5
Rad17	646	5
Taf9	280	10
Cdk7	184	2
Mrps36	235	2
Cenph	236	2
Ccnb1	237	8
Slc30a5	237	8
Pik3r1	442	16
Cd180	580	25
Sfrs12	661	2
Erbb2ip	497	9
Nln	424	9
Sgtb	580	25
2410002O22Rik	365	26
Trim23	579	25
Ppwd1	579	25
Adamts6	500	25
Sdccag10	435	26
3110031B13Rik	436	26
A930021C24Rik	367	26
4933425L06Rik	378	15
Rnf180	375	15
Htr1a	603	17
Ipo11	54	18
Kif2a	49	28
2810008M24Rik	105	9
Ercc8	105	9
Elovl7	105	9
Depdc1b	145	9
Pde4d	684	16
Rab3c	453	22
9830130M13Rik	685	16
Plk2	684	16
4732495G21Rik	440	16
Gpbp1	452	22
Mier3	457	31
Map3k1	632	40
Il6st	105	9
Il31ra	105	9
Ddx4	100	8
9130023D20Rik	136	8
Ppap2a	411	5
Skiv2l2	137	8
Dhx29	98	8
2310016C16Rik	407	11
Gzma	43	12
Gzmk	299	29
Esm1	360	29
Snag1	411	5
Hspb3	343	5
Arl15	177	10
A430090L17Rik	632	40
Ndufs4	41	12
Fst	41	12
Mocs2	595	16
Itga2	683	16
Itga1	685	16
Pelo	517	16
Isl1	311	15
Parp8	685	16
Emb	248	26
Hcn1	444	17
Mrps30	374	15
Fgf10	374	15
Nnt	269	33
Paip1	64	12
4833420G17Rik	63	13
3110070M22Rik	328	39
D830030K20Rik	690	17
4930555G01Rik	690	17
1700001E04Rik	690	17
LOC544988	690	17
Flnb	97	12
Dnase1l3	180	4
Abhd6	136	8
Rpp14	140	8
Pxk	101	8
Pdhb	67	8
Kctd6	179	4
Acox2	179	4
BC055107	104	9
Oit1	48	7
4930452B06Rik	79	27
Fhit	598	16
Ptprg	332	37
3830406C13Rik	55	18
Cadps	83	18
Synpr	444	17
A430083B19Rik	376	15
Thoc7	527	21
Atxn7	526	21
Psmd6	447	15
Olfr720	375	15
Olfr31	374	15
Il3ra	374	15
Slc4a7	369	14
Nek10	443	16
Lrrc3b	690	17
Oxsm	314	14
Ngly1	314	14
Top2b	199	14
Rarb	309	14
Thrb	310	14
Nr1d2	80	27
Rpl15	31	18
Nkiras1	31	18
Ube2e1	15	27
Ube2e2	308	14
Nid2	399	37
2700060E02Rik	399	37
Gng2	398	37
Kcnk5	642	11
Nudt13	98	8
Ecd	135	10
AA536717	343	5
Dnajc9	485	1
Mrps16	564	1
Anxa7	485	1
Ppp3cb	651	1
Usp54	651	1
Myoz1	415	3
Synpo2l	414	3
Sec24c	652	1
Fut11	652	1
Chchd1	566	1
2310021P13Rik	566	1
Ndst2	651	1
Camk2g	651	1
Plau	485	1
Vcl	565	1
Ap3m1	659	2
Adk	660	2
Myst4	485	1
Dusp13	486	1
Samd8	486	1
Vdac2	102	8
Comtd1	102	8
Zfp503	675	6
Kcnma1	685	16
E330034G19Rik	28	7
Polr3a	28	7
Rps24	14	27
4931406H21Rik	184	2
Ppif	288	2
Anxa11	413	3
Plac9	651	1
D14Ertd449e	651	1
1110051B16Rik	651	1
Slmap	410	5
A630054L15Rik	410	5
Arf4	134	10
E430028B21Rik	96	12
Asb14	133	10
Hesx1	482	5
Il17rd	281	4
Arhgef3	177	10
Ccdc66	396	39
Wnt5a	511	26
Cacna2d3	684	16
Lrtm1	683	16
Selk	213	34
Actr8	213	34
Il17rb	266	34
Chdh	266	34
Cacna1d	266	34
Dcp1a	649	5
Tkt	413	3
Prkcd	489	3
Rft1	488	1
Sfmbt1	486	1
Tmem110	565	1
Mustn1	485	1
Itih4	485	1
Itih3	413	3
Itih1	413	3
Nek4	286	4
Spcs1	184	2
Glt8d1	183	4
Gnl3	573	2
Nt5dc2	653	1
Stab1	653	1
Nisch	655	3
Tnnc1	652	1
Sema3g	652	1
Phf7	652	1
Bap1	652	1
Capn7	658	2
Sh3bp5	654	3
Mettl6	412	5
Eaf1	412	5
Colq	658	2
Btd	413	3
Ankrd28	229	4
Galntl2	485	1
Oxnad1	412	5
Msmb	179	4
Ncoa4	227	4
Timm23	647	5
Parg	561	5
1700024G13Rik	475	38
Chat	273	13
Slc18a3	39	7
Ercc6	707	31
Prrxl1	387	31
E130203B14Rik	442	16
Lrrc18	439	16
Arhgap22	198	14
Mapk8	250	14
Ptpn20	442	16
Gdf10	379	14
Gdf2	315	14
Rbp3	315	14
Zfp488	204	20
Anxa8	215	33
Ppyr1	93	13
Syt15	95	12
3110001K24Rik	97	12
Glud1	135	10
2200001I15Rik	142	8
Sncg	142	8
Mmrn2	142	8
Bmpr1a	179	4
Ldb3	564	1
Opn4	415	3
Wapal	283	4
Grid1	645	5
4930596D02Rik	375	15
4930474N05Rik	690	17
Gcap14	372	16
Rgr	254	14
Lrrc21	254	14
Lrrc22	254	14
Pcdh21	254	14
Ghitm	255	14
Nrg3	446	15
Sh2d4b	255	14
Tspan14	116	14
5730469M10Rik	82	18
Mat1a	154	14
Sftpa1	155	14
Mbl1	156	14
Sftpd	253	14
1700001F09Rik	690	17
Ear1	444	17
Ear10	374	15
Ear2	444	17
Ear12	444	17
4930503E14Rik	521	17
BC061237	690	17
Ptgdr	444	17
Ptger2	377	15
5730420B22Rik	613	23
Ero1l	133	10
Psmc6	134	10
Styx	97	12
Gnpnat1	98	8
Plekhc1	231	4
Ddhd1	660	2
Bmp4	304	26
Cnih	586	6
Gmfb	424	9
Cgrrf1	425	9
Samd4	498	25
Gch1	412	5
Wdhd1	412	5
Socs4	230	4
C130032J12Rik	230	4
Lgals3	233	2
Dlg7	232	4
Fbxo34	412	5
D14Ertd436e	181	4
Ktn1	73	9
Peli2	665	25
6720456H20Rik	49	28
Otx2	336	13
Exoc5	622	30
4932432K03Rik	539	30
Nat12	217	33
1700011H14Rik	622	30
Slc35f4	212	34
3632451O06Rik	315	14
Olfr722	607	15
Olfr723	695	15
Olfr724	606	15
Olfr725	694	15
Olfr726	605	15
Olfr727	605	15
Olfr728	693	17
Olfr729	693	17
Olfr730	692	17
Olfr731	603	17
Olfr732	602	17
Olfr733	520	17
Olfr734	444	17
Olfr735	444	17
Tlr11	522	17
Olfr736	522	17
Olfr738	522	17
Olfr739	522	17
Olfr740	522	17
Olfr741	693	17
Olfr742	694	15
Olfr744	526	21
Olfr745	609	21
Olfr746	527	21
Olfr747	258	20
Olfr748	163	32
Olfr749	322	32
Ttc5	460	34
Parp2	130	13
Tep1	173	13
Osgep	95	12
Apex1	95	12
Tmem55b	95	12
Pnp	95	12
Rnase10	175	10
Rnase9	174	10
Rnase11	173	13
Rnase12	173	13
Olfr750	130	13
Rnase4	463	34
Ang1	540	30
Gm75	540	30
Rnase6	540	30
Rnase1	540	30
Ear5	163	32
Ang2	208	32
Ear14	208	32
Ear11	204	20
V2r10	522	17
Ang4	257	20
AY358078	164	32
Ear6	94	13
Slc39a2	646	5
Ndrg2	646	5
Rnase13	646	5
E130112L23Rik	185	2
Zfp219	235	2
G630016D24Rik	289	2
Olfr221	417	3
Olfr1514	417	3
Hnrpc	568	3
Rpgrip1	419	2
Supt16h	234	2
Chd8	227	4
Rab2b	278	10
Mettl3	221	13
Sall2	220	13
Olfr1513	63	13
Olfr1512	63	13
Olfr1511	331	39
Olfr1510	38	33
Olfr1509	61	18
Olfr1508	90	18
Olfr1507	89	19
LOC547323	315	14
A430107P09Rik	526	21
Dad1	342	4
Abhd4	135	10
Olfr49	98	8
Oxa1l	412	5
Slc7a7	413	3
Mrpl52	654	3
Mmp14	654	3
Lrp10	419	2
Rem2	352	2
Prmt5	290	2
D14Ertd500e	416	3
Jub	489	3
4931414P19Rik	489	3
Psmb5	489	3
5830406J20Rik	489	3
Cdh24	489	3
Acin1	415	3
1700123O20Rik	289	2
Cebpe	288	2
Slc7a8	284	4
Homez	647	5
Bcl2l2	647	5
Pabpn1	647	5
Slc22a17	647	5
Efs	646	5
Cmtm5	645	5
Myh6	645	5
Myh7	646	5
Zfhx2	279	10
Thtpa	338	10
Ap1g2	338	10
Jph4	338	10
Dhrs2	403	10
Dhrs4	649	5
BC036313	649	5
Cpne6	414	3
Nrl	414	3
Pck2	416	3
Wdr23	416	3
1110028A07Rik	489	3
Psme1	489	3
1500005A01Rik	489	3
Psme2	568	3
Rnf31	488	1
Isgf3g	653	1
Rec8L1	567	1
Ipo4	567	1
Tm9sf1	652	1
Tssk4	652	1
1810034K20Rik	652	1
Nedd8	652	1
Gmpr2	652	1
Tinf2	567	1
Tgm1	568	3
Rabggta	489	3
Dhrs1	652	1
2610027L16Rik	566	1
Cideb	651	1
Ltb4r2	651	1
Ltb4r1	651	1
Adcy4	651	1
Ripk3	651	1
Nfatc4	651	1
Cbln3	487	1
9130227C08Rik	488	1
2310014G06Rik	414	3
Cma1	181	4
Cma2	100	8
Mcpt1	105	9
Mcpt9	144	9
Mcpt2	145	9
Mcpt4	190	28
Mcpt8	191	28
Ctsg	192	29
Gzme	192	29
Gzmd	193	26
Gzmg	149	26
Gzmn	149	26
Gzmf	151	26
Gzmc	151	26
Gzmb	530	23
Atp12a	457	31
Rnf17	709	31
Cenpj	331	39
4930548G07Rik	641	11
Pspc1	641	11
9830124H08Rik	642	11
Gja3	10	7
Gjb2	675	6
Gjb6	675	6
Cryl1	674	6
Ift88	139	8
Il17d	564	1
Xpo4	649	5
Lats2	650	1
Sap18	488	1
F630043A04Rik	487	1
Mrp63	651	1
Zdhhc20	651	1
Efha1	413	3
Fgf9	42	12
Rcbtb1	115	14
Phf11	82	18
D14Ertd668e	117	20
Setdb2	116	14
Cab39l	116	14
Cdadc1	114	18
Tmem46	113	27
Atp8a2	114	18
Nupl1	16	18
Mtmr6	6	18
2600011E07Rik	677	6
C1qtnf9	12	7
Mipep	25	12
Tnfrsf19	642	11
Sacs	640	11
Sgcg	674	6
Arl11	44	12
Ebpl	24	12
Kpna3	10	7
