ID	Hexagon_index
ENSG00000156508	50
ENSG00000156510	189
ENSG00000156515	42
ENSG00000156535	98
ENSG00000156642	10
ENSG00000156675	38
ENSG00000156711	74
ENSG00000156804	238
ENSG00000156966	117
ENSG00000157045	90
ENSG00000157224	56
ENSG00000157227	55
ENSG00000157514	226
ENSG00000157542	225
ENSG00000157551	177
ENSG00000157557	222
ENSG00000157680	136
ENSG00000157741	33
ENSG00000157827	46
ENSG00000157870	24
ENSG00000158055	240
ENSG00000158079	124
ENSG00000158089	231
ENSG00000158106	50
ENSG00000158234	228
ENSG00000158246	225
ENSG00000158258	113
ENSG00000158290	48
ENSG00000158457	53
ENSG00000158747	41
ENSG00000159200	248
ENSG00000159216	119
ENSG00000159335	41
ENSG00000159363	92
ENSG00000159403	95
ENSG00000159784	259
ENSG00000159840	41
ENSG00000160014	44
ENSG00000160113	23
ENSG00000160208	122
ENSG00000160209	220
ENSG00000160213	101
ENSG00000160216	44
ENSG00000160223	253
ENSG00000160285	97
ENSG00000160352	43
ENSG00000160613	95
ENSG00000160712	230
ENSG00000160752	263
ENSG00000160753	59
ENSG00000160789	42
ENSG00000160796	90
ENSG00000160867	158
ENSG00000161010	32
ENSG00000161011	144
ENSG00000161249	44
ENSG00000161513	112
ENSG00000161547	122
ENSG00000161800	265
ENSG00000161921	244
ENSG00000162104	37
ENSG00000162105	66
ENSG00000162174	270
ENSG00000162191	26
ENSG00000162413	24
ENSG00000162433	127
ENSG00000162458	41
ENSG00000162493	231
ENSG00000162512	23
ENSG00000162591	248
ENSG00000162595	236
ENSG00000162614	20
ENSG00000162616	221
ENSG00000162618	256
ENSG00000162627	163
ENSG00000162643	151
ENSG00000162650	103
ENSG00000162692	188
ENSG00000162704	60
ENSG00000162711	149
ENSG00000162714	56
ENSG00000162738	104
ENSG00000162745	256
ENSG00000162772	251
ENSG00000162783	27
ENSG00000162840	98
ENSG00000162849	179
ENSG00000162885	233
ENSG00000162909	230
ENSG00000162929	164
ENSG00000162976	166
ENSG00000163029	210
ENSG00000163050	147
ENSG00000163069	58
ENSG00000163082	94
ENSG00000163110	97
ENSG00000163121	237
ENSG00000163131	253
ENSG00000163170	68
ENSG00000163171	134
ENSG00000163249	216
ENSG00000163293	233
ENSG00000163297	117
ENSG00000163346	52
ENSG00000163359	259
ENSG00000163364	96
ENSG00000163393	77
ENSG00000163395	237
ENSG00000163435	153
ENSG00000163449	100
ENSG00000163491	240
ENSG00000163513	67
ENSG00000163536	138
ENSG00000163545	77
ENSG00000163565	155
ENSG00000163576	267
ENSG00000163617	107
ENSG00000163629	114
ENSG00000163634	122
ENSG00000163637	51
ENSG00000163659	134
ENSG00000163683	27
ENSG00000163697	99
ENSG00000163734	270
ENSG00000163735	227
ENSG00000163795	195
ENSG00000163812	42
ENSG00000163864	143
ENSG00000163870	23
ENSG00000163872	68
ENSG00000164023	181
ENSG00000164039	53
ENSG00000164040	3
ENSG00000164070	47
ENSG00000164125	248
ENSG00000164134	209
ENSG00000164136	263
ENSG00000164220	240
ENSG00000164253	137
ENSG00000164291	137
ENSG00000164362	175
ENSG00000164400	237
ENSG00000164463	50
ENSG00000164465	134
ENSG00000164484	257
ENSG00000164574	66
ENSG00000164654	268
ENSG00000164736	229
ENSG00000164761	235
ENSG00000164823	89
ENSG00000164938	33
ENSG00000164949	237
ENSG00000164976	229
ENSG00000165023	185
ENSG00000165072	148
ENSG00000165092	226
ENSG00000165105	252
ENSG00000165233	9
ENSG00000165304	268
ENSG00000165312	250
ENSG00000165323	200
ENSG00000165338	166
ENSG00000165410	61
ENSG00000165475	69
ENSG00000165476	209
ENSG00000165490	214
ENSG00000165626	159
ENSG00000165637	123
ENSG00000165644	91
ENSG00000165655	192
ENSG00000165678	249
ENSG00000165704	263
ENSG00000165757	262
ENSG00000165795	103
ENSG00000165821	198
ENSG00000165874	130
ENSG00000165886	260
ENSG00000165887	226
ENSG00000165915	9
ENSG00000165943	23
ENSG00000165959	36
ENSG00000165996	131
ENSG00000166016	23
ENSG00000166033	230
ENSG00000166130	58
ENSG00000166145	56
ENSG00000166147	207
ENSG00000166165	176
ENSG00000166170	59
ENSG00000166173	16
ENSG00000166265	244
ENSG00000166341	242
ENSG00000166342	145
ENSG00000166347	166
ENSG00000166348	184
ENSG00000166396	234
ENSG00000166444	30
ENSG00000166448	142
ENSG00000166450	22
ENSG00000166483	87
ENSG00000166510	212
ENSG00000166523	251
ENSG00000166526	74
ENSG00000166546	257
ENSG00000166578	241
ENSG00000166689	228
ENSG00000166741	219
ENSG00000166750	140
ENSG00000166762	118
ENSG00000166783	14
ENSG00000166900	155
ENSG00000166920	190
ENSG00000166922	254
ENSG00000166923	103
ENSG00000167074	247
ENSG00000167081	269
ENSG00000167106	15
ENSG00000167123	9
ENSG00000167136	181
ENSG00000167193	101
ENSG00000167306	33
ENSG00000167323	43
ENSG00000167378	33
ENSG00000167460	67
ENSG00000167508	60
ENSG00000167524	147
ENSG00000167554	147
ENSG00000167555	55
ENSG00000167578	115
ENSG00000167600	107
ENSG00000167645	10
ENSG00000167680	240
ENSG00000167685	32
ENSG00000167702	101
ENSG00000167766	76
ENSG00000167772	226
ENSG00000167799	265
ENSG00000167900	216
ENSG00000167972	215
ENSG00000167992	243
ENSG00000167996	133
ENSG00000168014	169
ENSG00000168118	37
ENSG00000168209	65
ENSG00000168214	20
ENSG00000168300	14
ENSG00000168310	49
ENSG00000168398	143
ENSG00000168491	92
ENSG00000168575	39
ENSG00000168621	239
ENSG00000168646	249
ENSG00000168672	189
ENSG00000168685	226
ENSG00000168792	166
ENSG00000168824	173
ENSG00000168916	24
ENSG00000168918	242
ENSG00000168952	172
ENSG00000169031	177
ENSG00000169085	68
ENSG00000169122	238
ENSG00000169126	233
ENSG00000169129	84
ENSG00000169136	29
ENSG00000169174	134
ENSG00000169242	242
ENSG00000169504	59
ENSG00000169554	28
ENSG00000169594	141
ENSG00000169692	24
ENSG00000169710	138
ENSG00000169715	98
ENSG00000169756	231
ENSG00000169764	128
ENSG00000169851	226
ENSG00000169857	69
ENSG00000169871	68
ENSG00000169884	246
ENSG00000169891	226
ENSG00000169908	142
ENSG00000169926	58
ENSG00000170004	5
ENSG00000170153	222
ENSG00000170270	263
ENSG00000170290	235
ENSG00000170315	115
ENSG00000170324	152
ENSG00000170379	42
ENSG00000170381	147
ENSG00000170390	93
ENSG00000170412	207
ENSG00000170421	224
ENSG00000170485	136
ENSG00000170522	230
ENSG00000170545	181
ENSG00000170558	43
ENSG00000170571	100
ENSG00000170581	29
ENSG00000170624	135
ENSG00000170734	59
ENSG00000170745	134
ENSG00000170873	140
ENSG00000170876	58
ENSG00000170962	259
ENSG00000171045	29
ENSG00000171051	226
ENSG00000171206	33
ENSG00000171219	234
ENSG00000171241	268
ENSG00000171310	205
ENSG00000171346	254
ENSG00000171444	120
ENSG00000171476	176
ENSG00000171522	229
ENSG00000171604	5
ENSG00000171608	72
ENSG00000171617	145
ENSG00000171729	155
ENSG00000171793	69
ENSG00000171877	254
ENSG00000171914	233
ENSG00000172037	21
ENSG00000172057	14
ENSG00000172059	47
ENSG00000172081	10
ENSG00000172175	201
ENSG00000172260	116
ENSG00000172346	155
ENSG00000172379	153
ENSG00000172403	129
ENSG00000172432	26
ENSG00000172461	254
ENSG00000172465	93
ENSG00000172575	76
ENSG00000172738	145
ENSG00000172757	10
ENSG00000172830	2
ENSG00000172893	66
ENSG00000172915	259
ENSG00000172927	256
ENSG00000172939	61
ENSG00000172954	263
ENSG00000172974	100
ENSG00000173065	64
ENSG00000173114	189
ENSG00000173193	140
ENSG00000173212	237
ENSG00000173214	263
ENSG00000173227	258
ENSG00000173334	259
ENSG00000173402	37
ENSG00000173432	226
ENSG00000173436	103
ENSG00000173482	41
ENSG00000173517	71
ENSG00000173531	77
ENSG00000173546	37
ENSG00000173548	30
ENSG00000173598	129
ENSG00000173621	10
ENSG00000173660	140
ENSG00000173706	133
ENSG00000173715	100
ENSG00000173848	156
ENSG00000173930	226
ENSG00000174099	39
ENSG00000174136	143
ENSG00000174306	229
ENSG00000174500	116
ENSG00000174640	235
ENSG00000174738	104
ENSG00000174749	230
ENSG00000174791	115
ENSG00000174792	236
ENSG00000174804	191
ENSG00000174808	98
ENSG00000174899	263
ENSG00000174939	56
ENSG00000175063	212
ENSG00000175183	48
ENSG00000175550	46
ENSG00000175567	218
ENSG00000175573	79
ENSG00000175582	209
ENSG00000175592	235
ENSG00000175600	230
ENSG00000175602	192
ENSG00000175662	9
ENSG00000175764	68
ENSG00000175832	256
ENSG00000175866	40
ENSG00000175879	23
ENSG00000175895	262
ENSG00000175906	136
ENSG00000176014	136
ENSG00000176148	43
ENSG00000176155	32
ENSG00000176171	65
ENSG00000176273	75
ENSG00000176371	114
ENSG00000176595	135
ENSG00000176597	229
ENSG00000176678	136
ENSG00000176692	133
ENSG00000176697	31
ENSG00000176720	65
ENSG00000176771	237
ENSG00000176907	230
ENSG00000176928	180
ENSG00000176974	167
ENSG00000177076	114
ENSG00000177082	141
ENSG00000177144	91
ENSG00000177337	255
ENSG00000177426	14
ENSG00000177469	66
ENSG00000177570	107
ENSG00000177595	49
ENSG00000177606	54
ENSG00000177614	251
ENSG00000177707	101
ENSG00000177879	88
ENSG00000177889	59
ENSG00000178028	13
ENSG00000178031	144
ENSG00000178074	211
ENSG00000178104	64
ENSG00000178209	96
ENSG00000178401	48
ENSG00000178498	52
ENSG00000178573	187
ENSG00000178665	155
ENSG00000178715	155
ENSG00000178726	133
ENSG00000178741	36
ENSG00000178773	177
ENSG00000178852	204
ENSG00000178860	111
ENSG00000178882	65
ENSG00000178980	8
ENSG00000179094	226
ENSG00000179163	231
ENSG00000179242	169
ENSG00000179456	33
ENSG00000179532	54
ENSG00000179542	227
ENSG00000179820	132
ENSG00000179862	179
ENSG00000179899	47
ENSG00000179954	98
ENSG00000180263	185
ENSG00000180318	38
ENSG00000180332	186
ENSG00000180447	96
ENSG00000180448	172
ENSG00000180611	48
ENSG00000180817	99
ENSG00000180818	24
ENSG00000180834	168
ENSG00000181061	87
ENSG00000181467	200
ENSG00000181744	216
ENSG00000181788	39
ENSG00000181819	269
ENSG00000182109	151
ENSG00000182199	27
ENSG00000182240	37
ENSG00000182263	140
ENSG00000182518	56
ENSG00000182568	244
ENSG00000182667	157
ENSG00000182718	99
ENSG00000182795	229
ENSG00000182809	97
ENSG00000182957	205
ENSG00000182985	189
ENSG00000183018	233
ENSG00000183044	105
ENSG00000183049	203
ENSG00000183207	68
ENSG00000183283	5
ENSG00000183287	177
ENSG00000183484	192
ENSG00000183671	223
ENSG00000183691	257
ENSG00000183741	5
ENSG00000183876	188
ENSG00000183963	161
ENSG00000184009	65
ENSG00000184012	83
ENSG00000184117	5
ENSG00000184185	175
ENSG00000184205	149
ENSG00000184226	224
ENSG00000184232	245
ENSG00000184254	76
ENSG00000184381	51
ENSG00000184481	245
ENSG00000184500	39
ENSG00000184584	60
ENSG00000184588	206
ENSG00000184602	103
ENSG00000184634	32
ENSG00000184743	263
ENSG00000184916	96
ENSG00000184949	258
ENSG00000184985	243
ENSG00000185022	155
ENSG00000185070	252
ENSG00000185100	78
ENSG00000185104	122
ENSG00000185189	219
ENSG00000185201	94
ENSG00000185215	145
ENSG00000185262	47
ENSG00000185305	119
ENSG00000185324	5
ENSG00000185339	171
ENSG00000185420	47
ENSG00000185483	67
ENSG00000185495	114
ENSG00000185499	224
ENSG00000185522	229
ENSG00000185551	32
ENSG00000185561	219
ENSG00000185565	237
ENSG00000185585	15
ENSG00000185634	142
ENSG00000185697	27
ENSG00000185813	36
ENSG00000185950	227
ENSG00000186063	100
ENSG00000186212	54
ENSG00000186340	259
ENSG00000186432	87
ENSG00000186469	270
ENSG00000186470	118
ENSG00000186480	46
ENSG00000186522	262
ENSG00000186564	216
ENSG00000186594	22
ENSG00000186635	52
ENSG00000186638	124
ENSG00000186792	170
ENSG00000186854	228
ENSG00000186862	42
ENSG00000186918	66
ENSG00000187079	59
ENSG00000187123	181
ENSG00000187210	221
ENSG00000187554	240
ENSG00000187601	240
ENSG00000187607	83
ENSG00000187699	178
ENSG00000187720	230
ENSG00000187775	147
ENSG00000187808	144
ENSG00000187955	188
ENSG00000187987	195
ENSG00000188042	235
ENSG00000188060	228
ENSG00000188064	190
ENSG00000188070	119
ENSG00000188158	185
ENSG00000188219	132
ENSG00000188229	181
ENSG00000188266	245
ENSG00000188290	89
ENSG00000188322	241
ENSG00000188452	267
ENSG00000188483	258
ENSG00000188613	180
ENSG00000188985	265
ENSG00000189127	229
ENSG00000189143	105
ENSG00000189159	209
ENSG00000189221	226
ENSG00000189223	255
ENSG00000189252	227
ENSG00000189403	122
ENSG00000189410	15
ENSG00000196139	206
ENSG00000196152	28
ENSG00000196155	141
ENSG00000196159	174
ENSG00000196205	77
ENSG00000196220	243
ENSG00000196230	138
ENSG00000196267	201
ENSG00000196396	229
ENSG00000196476	79
ENSG00000196507	94
ENSG00000196526	233
ENSG00000196588	10
ENSG00000196628	199
ENSG00000196639	271
ENSG00000196683	29
ENSG00000196715	61
ENSG00000196739	245
ENSG00000196743	8
ENSG00000196776	46
ENSG00000196839	119
ENSG00000196843	106
ENSG00000196924	95
ENSG00000196950	140
ENSG00000196954	154
ENSG00000196967	154
ENSG00000196981	55
ENSG00000197043	67
ENSG00000197063	5
ENSG00000197070	124
ENSG00000197121	47
ENSG00000197217	140
ENSG00000197283	49
ENSG00000197343	71
ENSG00000197358	41
ENSG00000197375	178
ENSG00000197385	170
ENSG00000197415	270
ENSG00000197442	167
ENSG00000197444	237
ENSG00000197506	254
ENSG00000197563	88
ENSG00000197586	23
ENSG00000197601	262
ENSG00000197635	247
ENSG00000197702	23
ENSG00000197712	22
ENSG00000197714	141
ENSG00000197744	47
ENSG00000197747	271
ENSG00000197771	163
ENSG00000197798	47
ENSG00000197860	60
ENSG00000197872	201
ENSG00000197879	19
ENSG00000197892	19
ENSG00000197915	237
ENSG00000197927	142
ENSG00000197930	90
ENSG00000197965	43
ENSG00000197989	136
ENSG00000197991	252
ENSG00000198018	85
ENSG00000198075	194
ENSG00000198105	91
ENSG00000198203	242
ENSG00000198315	56
ENSG00000198355	56
ENSG00000198467	175
ENSG00000198478	129
ENSG00000198513	99
ENSG00000198556	22
ENSG00000198563	71
ENSG00000198648	169
ENSG00000198668	137
ENSG00000198680	198
ENSG00000198728	16
ENSG00000198743	184
ENSG00000198794	246
ENSG00000198796	146
ENSG00000198825	269
ENSG00000198838	258
ENSG00000198853	64
ENSG00000198901	265
ENSG00000198908	115
ENSG00000198911	19
ENSG00000198932	82
ENSG00000198951	10
ENSG00000198954	24
ENSG00000198964	61
ENSG00000203485	69
ENSG00000203711	157
ENSG00000203780	52
ENSG00000203880	74
ENSG00000204054	53
ENSG00000204248	259
ENSG00000204252	192
ENSG00000204253	46
ENSG00000204304	14
ENSG00000204371	6
ENSG00000204381	148
ENSG00000204386	114
ENSG00000204387	78
ENSG00000204406	32
ENSG00000204442	74
ENSG00000204520	24
ENSG00000204528	177
ENSG00000204531	225
ENSG00000204764	172
ENSG00000204860	127
ENSG00000204936	242
ENSG00000204941	247
ENSG00000205213	231
ENSG00000205302	94
ENSG00000205336	245
ENSG00000205364	95
ENSG00000205592	143
ENSG00000205659	75
ENSG00000205683	235
ENSG00000205726	99
ENSG00000205763	264
ENSG00000205903	5
ENSG00000206190	133
ENSG00000206195	143
ENSG00000206337	51
ENSG00000206341	6
ENSG00000206527	40
ENSG00000206530	112
ENSG00000206538	129
ENSG00000211445	77
ENSG00000211450	79
ENSG00000211584	251
ENSG00000212724	237
ENSG00000213024	26
ENSG00000213222	104
ENSG00000213235	77
ENSG00000213406	217
ENSG00000213420	105
ENSG00000213462	32
ENSG00000213493	63
ENSG00000213569	126
ENSG00000213585	68
ENSG00000213598	71
ENSG00000213626	133
ENSG00000213639	68
ENSG00000213763	132
ENSG00000213782	244
ENSG00000213846	138
ENSG00000213906	200
ENSG00000213942	233
ENSG00000213943	133
ENSG00000213949	13
ENSG00000213977	126
ENSG00000213985	99
ENSG00000214012	97
ENSG00000214027	169
ENSG00000214063	24
ENSG00000214110	67
ENSG00000214182	155
ENSG00000214193	22
ENSG00000214207	95
ENSG00000214491	260
ENSG00000214517	177
ENSG00000214530	244
ENSG00000214655	6
ENSG00000214960	263
ENSG00000215067	150
ENSG00000215089	93
ENSG00000215190	49
ENSG00000216819	131
ENSG00000217094	22
ENSG00000217128	46
ENSG00000217801	118
ENSG00000219201	89
ENSG00000219507	135
ENSG00000221955	39
ENSG00000221968	65
ENSG00000222009	195
ENSG00000222038	173
ENSG00000223361	179
ENSG00000223722	128
ENSG00000223773	126
ENSG00000224032	247
ENSG00000224114	110
ENSG00000224520	223
ENSG00000224976	93
ENSG00000225151	119
ENSG00000225210	142
ENSG00000225302	201
ENSG00000225422	69
ENSG00000225439	181
ENSG00000225511	42
ENSG00000225614	21
ENSG00000225648	122
ENSG00000225828	118
ENSG00000226380	146
ENSG00000226432	21
ENSG00000226564	135
ENSG00000226608	148
ENSG00000226964	165
ENSG00000227036	68
ENSG00000227268	52
ENSG00000227295	167
ENSG00000227671	46
ENSG00000227775	246
ENSG00000227934	169
ENSG00000228262	177
ENSG00000228294	143
ENSG00000228328	21
ENSG00000228358	243
ENSG00000228502	27
ENSG00000228594	66
ENSG00000229152	143
ENSG00000229619	224
ENSG00000229656	155
ENSG00000229689	204
ENSG00000229927	168
ENSG00000229953	248
ENSG00000230154	269
ENSG00000230202	56
ENSG00000230204	134
ENSG00000231107	240
ENSG00000231203	223
ENSG00000231313	62
ENSG00000231351	259
ENSG00000231574	227
ENSG00000231672	54
ENSG00000231752	264
ENSG00000231991	137
ENSG00000232004	170
ENSG00000232187	220
ENSG00000232480	42
ENSG00000232699	83
ENSG00000232759	154
ENSG00000232775	143
ENSG00000232810	240
ENSG00000233006	221
ENSG00000233098	63
ENSG00000233205	205
ENSG00000233328	41
ENSG00000233476	50
ENSG00000233588	230
ENSG00000233695	157
ENSG00000233954	80
ENSG00000234337	88
ENSG00000234449	68
ENSG00000234465	185
ENSG00000234741	79
ENSG00000234771	32
ENSG00000234840	143
ENSG00000234975	134
ENSG00000235109	254
ENSG00000235316	260
ENSG00000235703	115
ENSG00000235927	234
ENSG00000235947	104
ENSG00000236060	222
ENSG00000236453	236
ENSG00000236609	193
ENSG00000236735	51
ENSG00000236901	147
ENSG00000237149	193
ENSG00000237264	134
ENSG00000237493	27
ENSG00000237515	93
ENSG00000237975	238
ENSG00000237988	142
ENSG00000238018	185
ENSG00000238035	152
ENSG00000239246	32
ENSG00000239665	84
ENSG00000239779	54
ENSG00000240184	260
ENSG00000240476	233
ENSG00000240668	224
ENSG00000240771	246
ENSG00000240809	217
ENSG00000241081	27
ENSG00000241095	169
ENSG00000241127	103
ENSG00000241547	66
ENSG00000241878	49
ENSG00000242071	5
ENSG00000242208	200
ENSG00000242265	201
ENSG00000242294	81
ENSG00000242539	270
ENSG00000242960	222
ENSG00000243364	14
ENSG00000243449	231
ENSG00000243701	92
ENSG00000243927	140
ENSG00000244026	119
ENSG00000244306	145
ENSG00000244363	30
ENSG00000244486	42
ENSG00000244586	228
ENSG00000245532	53
ENSG00000245648	32
ENSG00000246705	41
ENSG00000246763	238
ENSG00000247373	150
ENSG00000247498	118
ENSG00000247572	151
ENSG00000247746	250
ENSG00000248049	48
ENSG00000248641	254
ENSG00000250067	53
ENSG00000250337	160
ENSG00000250526	99
ENSG00000250539	224
ENSG00000251381	16
ENSG00000251548	99
ENSG00000251593	69
ENSG00000253161	235
ENSG00000253368	179
ENSG00000253522	256
ENSG00000253746	235
ENSG00000253785	92
ENSG00000253837	194
ENSG00000254004	46
ENSG00000254221	245
ENSG00000254285	224
ENSG00000254332	100
ENSG00000254635	20
ENSG00000254726	234
ENSG00000254815	174
ENSG00000254851	132
ENSG00000255103	235
ENSG00000255112	14
ENSG00000255495	133
ENSG00000255769	53
ENSG00000255874	197
ENSG00000256043	28
ENSG00000256053	43
ENSG00000256167	31
ENSG00000256235	177
ENSG00000256849	269
ENSG00000257093	53
ENSG00000257219	269
ENSG00000257335	224
ENSG00000258586	236
ENSG00000258920	67
ENSG00000258955	145
ENSG00000259429	142
ENSG00000259479	239
ENSG00000259498	53
ENSG00000259660	113
ENSG00000260032	32
ENSG00000260336	8
ENSG00000260528	154
ENSG00000260549	133
ENSG00000260903	142
ENSG00000260912	156
ENSG00000261115	43
ENSG00000261150	133
ENSG00000261488	156
ENSG00000261801	242
ENSG00000261971	32
ENSG00000262001	185
ENSG00000262655	187
ENSG00000262814	42
ENSG00000263006	124
ENSG00000263470	250
ENSG00000263535	137
ENSG00000263956	84
ENSG00000263961	225
ENSG00000264230	221
ENSG00000265190	220
ENSG00000266709	158
ENSG00000267010	252
ENSG00000267121	108
ENSG00000267169	158
ENSG00000267257	240
ENSG00000267278	247
ENSG00000268034	101
ENSG00000268043	33
ENSG00000268362	244
ENSG00000268713	254
ENSG00000268812	235
ENSG00000269113	225
ENSG00000269728	229
ENSG00000269751	32
ENSG00000269821	206
ENSG00000269837	74
ENSG00000269893	50
ENSG00000269905	77
ENSG00000270189	234
ENSG00000270392	251
ENSG00000270562	149
ENSG00000270605	250
ENSG00000270885	246
ENSG00000271121	129
ENSG00000272168	196
ENSG00000272405	249
ENSG00000272654	207
ENSG00000272734	244
ENSG00000272761	222
ENSG00000272841	241
ENSG00000272849	198
ENSG00000272872	188
ENSG00000272894	134
ENSG00000273081	253
ENSG00000273230	150
ENSG00000273559	13
ENSG00000273576	259
ENSG00000273706	105
ENSG00000273760	217
ENSG00000274180	30
ENSG00000274276	36
ENSG00000274642	173
ENSG00000274877	204
ENSG00000275023	13
ENSG00000275131	131
ENSG00000275342	79
ENSG00000275410	140
ENSG00000275832	40
ENSG00000275993	220
ENSG00000276850	268
ENSG00000277268	117
ENSG00000277586	23
ENSG00000277972	91
ENSG00000278309	226
ENSG00000278540	182
